,class,train,test,validation,Rename,database
0,apple,1078.0,167.0,54.0,,OID
1,beer,4661.0,235.0,95.0,,OID
2,bottle,11456.0,621.0,207.0,,OID
3,bread,1717.0,751.0,264.0,,OID
4,cake,3720.0,714.0,275.0,,OID
5,cheese,503.0,291.0,95.0,,OID
6,coffee,1858.0,359.0,126.0,,OID
7,cookie,998.0,318.0,111.0,cake,OID
8,croissant,207.0,45.0,25.0,,OID
9,cucumber,454.0,136.0,54.0,,OID
10,drink,16071.0,1081.0,356.0,,OID
11,egg_(food),934.0,237.0,72.0,,OID
12,french_fries,1121.0,216.0,70.0,french fries,OID
13,grape,767.0,131.0,45.0,,OID
14,ice_cream,1454.0,298.0,100.0,icecream,OID
15,juice,1746.0,417.0,146.0,,OID
16,lemon,679.0,211.0,79.0,,OID
17,muffin,1364.0,161.0,51.0,cake,OID
18,mushroom,1782.0,226.0,64.0,,OID
19,orange,900.0,230.0,62.0,,OID
20,oyster,495.0,88.0,41.0,,OID
21,pancake,362.0,112.0,51.0,,OID
22,pasta,734.0,398.0,152.0,,OID
23,pineapple,310.0,75.0,21.0,,OID
24,popcorn,194.0,53.0,18.0,,OID
25,potato,304.0,117.0,35.0,,OID
26,pumpkin,1705.0,85.0,26.0,,OID
27,sandwich,795.0,168.0,55.0,,OID
28,shellfish,397.0,140.0,46.0,,OID
29,strawberry,1257.0,235.0,66.0,,OID
30,submarine_sandwich,233.0,79.0,36.0,sandwich,OID
31,tin_can,1307.0,143.0,36.0,canister,OID
32,tomato,1283.0,300.0,89.0,,OID
33,waffle,378.0,41.0,15.0,,OID
34,watermelon,409.0,85.0,27.0,,OID
35,wine,4878.0,258.0,93.0,,OID
36,banana,1997.0,,,,LVIS
37,bread,1709.0,,,,LVIS
38,broccoli,1520.0,,,,LVIS
39,Tomato,1383.0,,,,LVIS
40,carrot,1382.0,,,,LVIS
41,apple,1339.0,,,,LVIS
42,orange (fruit),921.0,,,orange,LVIS
43,cake,918.0,,,,LVIS
44,lemon,393.0,,,,LVIS
45,strawberry,379.0,,,,LVIS
46,potato,348.0,,,,LVIS
47,cucumber,274.0,,,,LVIS
48,grape,262.0,,,,LVIS
49,egg,226.0,,,,LVIS
50,pineapple,209.0,,,,LVIS
51,cookie,181.0,,,cake,LVIS
52,watermelon,125.0,,,,LVIS
53,sweet potato,26.0,,,potato,LVIS
54,coconut,29.0,,,,LVIS
55,canister,59.0,,,,LVIS
56,Pancake ,74.0,,,,LVIS
