,class,train,test,validation,Rename,database
0,apple,1078.0,167.0,54.0,,OID
1,artichoke,164.0,55.0,18.0,,OID
2,banana,723.0,76.0,18.0,,OID
3,beer,4661.0,235.0,95.0,,OID
4,bell_pepper,380.0,109.0,34.0,,OID
5,bottle,11456.0,621.0,207.0,,OID
6,bread,1717.0,751.0,264.0,,OID
7,broccoli,475.0,121.0,27.0,,OID
8,burrito,167.0,76.0,18.0,,OID
9,cake,3720.0,714.0,275.0,,OID
10,candy,648.0,280.0,95.0,,OID
11,cantaloupe,101.0,24.0,11.0,melon,OID
12,carrot,594.0,85.0,35.0,,OID
13,cheese,503.0,291.0,95.0,,OID
14,cocktail,2589.0,460.0,153.0,drink,OID
15,coconut,382.0,29.0,8.0,,OID
16,coffee,1858.0,359.0,126.0,,OID
17,cookie,998.0,318.0,111.0,,OID
18,croissant,207.0,45.0,25.0,,OID
19,cucumber,454.0,136.0,54.0,,OID
20,dessert,8466.0,2035.0,642.0,,OID
21,doughnut,400.0,112.0,45.0,,OID
22,drink,16071.0,1081.0,356.0,,OID
23,egg_(food),934.0,237.0,72.0,,OID
24,flute,243.0,27.0,10.0,bread,OID
25,french_fries,1121.0,216.0,70.0,french fries,OID
26,french_horn,336.0,128.0,39.0,french horn,OID
27,garden_asparagus,313.0,55.0,17.0,asparagus,OID
28,grape,767.0,131.0,45.0,,OID
29,grapefruit,432.0,200.0,58.0,,OID
30,hamburger,1068.0,244.0,86.0,,OID
31,hot_dog,362.0,47.0,13.0,,OID
32,ice_cream,1454.0,298.0,100.0,icecream,OID
33,juice,1746.0,417.0,146.0,,OID
34,lemon,679.0,211.0,79.0,,OID
35,muffin,1364.0,161.0,51.0,,OID
36,mushroom,1782.0,226.0,64.0,,OID
37,orange,900.0,230.0,62.0,,OID
38,oyster,495.0,88.0,41.0,,OID
39,pancake,362.0,112.0,51.0,,OID
40,pasta,734.0,398.0,152.0,,OID
41,pear,263.0,55.0,13.0,,OID
42,pineapple,310.0,75.0,21.0,,OID
43,pizza,1251.0,184.0,80.0,,OID
44,pomegranate,225.0,45.0,11.0,melon,OID
45,popcorn,194.0,53.0,18.0,,OID
46,potato,304.0,117.0,35.0,,OID
47,pumpkin,1705.0,85.0,26.0,,OID
48,radish,264.0,48.0,19.0,,OID
49,salad,2654.0,744.0,268.0,,OID
50,salt_and_pepper_shakers,96.0,3.0,2.0,salt shaker,OID
51,sandwich,795.0,168.0,55.0,,OID
52,shellfish,397.0,140.0,46.0,,OID
53,strawberry,1257.0,235.0,66.0,,OID
54,submarine_sandwich,233.0,79.0,36.0,sandwich,OID
55,sushi,681.0,130.0,47.0,,OID
56,taco,352.0,115.0,29.0,,OID
57,tart,412.0,283.0,72.0,,OID
58,tea,1068.0,224.0,83.0,,OID
59,tin_can,1307.0,143.0,36.0,canister,OID
60,tomato,1283.0,300.0,89.0,,OID
61,waffle,378.0,41.0,15.0,,OID
62,watermelon,409.0,85.0,27.0,,OID
63,wine,4878.0,258.0,93.0,,OID
64,winter_melon,37.0,14.0,9.0,melon,OID
65,pizza,2163.0,,,,LVIS
66,banana,1997.0,,,,LVIS
67,bread,1709.0,,,,LVIS
68,broccoli,1520.0,,,,LVIS
69,Tomato,1383.0,,,,LVIS
70,carrot,1382.0,,,,LVIS
71,apple,1339.0,,,,LVIS
72,doughnut,1102.0,,,,LVIS
73,orange (fruit),921.0,,,orange,LVIS
74,cake,918.0,,,,LVIS
75,lettuce,770.0,,,salad,LVIS
76,onion,739.0,,,,LVIS
77,bun,696.0,,,,LVIS
78,lemon,393.0,,,,LVIS
79,strawberry,379.0,,,,LVIS
80,bell pepper,359.0,,,,LVIS
81,potato,348.0,,,,LVIS
82,cucumber,274.0,,,,LVIS
83,grape,262.0,,,,LVIS
84,egg,226.0,,,,LVIS
85,pineapple,209.0,,,,LVIS
86,cookie,181.0,,,,LVIS
87,pear,128.0,,,,LVIS
88,watermelon,125.0,,,,LVIS
89,sweet potato,26.0,,,potato,LVIS
90,coconut,29.0,,,,LVIS
91,artichoke ,34.0,,,,LVIS
92,canister,59.0,,,,LVIS
93,Pancake ,74.0,,,,LVIS
94,burrito,12.0,,,,LVIS
95,asparagus,80.0,,,,LVIS
