,class,train,test,validation,Rename,database
0,backpack,715.0,74.0,24.0,,OID
1,belt,348.0,33.0,11.0,,OID
2,boot,1426.0,267.0,102.0,shoe,OID
3,brassiere,1200.0,233.0,71.0,bra,OID
4,coat,3516.0,316.0,84.0,jacket,OID
5,cowboy_hat,1977.0,160.0,40.0,hat,OID
6,crown,554.0,65.0,21.0,,OID
7,dress,31527.0,2049.0,710.0,,OID
8,earrings,669.0,62.0,21.0,earring,OID
9,fedora,2910.0,213.0,67.0,hat,OID
10,footwear,130723.0,5806.0,1907.0,shoe,OID
11,glasses,41945.0,819.0,258.0,,OID
12,glove,733.0,142.0,49.0,,OID
13,handbag,1901.0,198.0,61.0,bag,OID
14,hat,8460.0,393.0,145.0,,OID
15,headphones,1064.0,95.0,39.0,,OID
16,high_heels,1532.0,257.0,109.0,,OID
17,jacket,12911.0,512.0,155.0,,OID
18,jeans,31351.0,863.0,285.0,trousers,OID
19,luggage_and_bags,953.0,121.0,37.0,bag,OID
20,miniskirt,746.0,98.0,32.0,skirt,OID
21,necklace,2200.0,160.0,56.0,jewelry,OID
22,personal_flotation_device,1222.0,145.0,48.0,life jacket,OID
23,roller_skates,739.0,133.0,47.0,,OID
24,sandal,1298.0,247.0,110.0,shoe,OID
25,scarf,2003.0,83.0,26.0,,OID
26,shirt,5217.0,265.0,84.0,,OID
27,shorts,6833.0,532.0,159.0,,OID
28,skirt,974.0,78.0,19.0,,OID
29,sock,682.0,90.0,10.0,,OID
30,sombrero,505.0,41.0,15.0,hat,OID
31,suit,43922.0,780.0,263.0,,OID
32,sun_hat,4296.0,254.0,60.0,hat,OID
33,sunglasses,15125.0,439.0,134.0,,OID
34,swimwear,3365.0,522.0,164.0,,OID
35,tie,7733.0,320.0,97.0,,OID
36,trousers,4858.0,655.0,213.0,,OID
37,umbrella,3357.0,106.0,27.0,,OID
38,watch,1434.0,90.0,29.0,,OID
39,dress,31527.0,2049.0,710.0,,OID-extra
40,footwear,130723.0,5806.0,1907.0,shoe,OID-extra
41,jacket,12911.0,512.0,155.0,,OID-extra
42,shorts,6833.0,532.0,159.0,,OID-extra
43,sunglasses,15125.0,439.0,134.0,,OID-extra
44,sock,2231.0,,,,LVIS
45,belt,2203.0,,,,LVIS
46,umbrella,2203.0,,,,LVIS
47,watch,2193.0,,,,LVIS
48,backpack,2182.0,,,,LVIS
49,shoe,2182.0,,,,LVIS
50,shirt,2174.0,,,,LVIS
51,necklace,2167.0,,,jewelry,LVIS
52,glove,2152.0,,,,LVIS
53,earring,2133.0,,,,LVIS
54,napkin,2088.0,,,,LVIS
55,bracelet,1877.0,,,jewelry,LVIS
56,Ring,1784.0,,,jewelry,LVIS
57,dress,1664.0,,,,LVIS
58,wet suit,1639.0,,,,LVIS
59,boot,1578.0,,,shoe,LVIS
60,tank top (clothing),1227.0,,,top,LVIS
61,sandal (type of shoe),1124.0,,,shoe,LVIS
62,sweater,1089.0,,,blouse,LVIS
63,headband,978.0,,,,LVIS
64,swimsuit,892.0,,,swimwear,LVIS
65,scarf,863.0,,,,LVIS
66,coat,831.0,,,jacket,LVIS
67,vest,772.0,,,top,LVIS
68,beanie,653.0,,,hat,LVIS
69,apron,565.0,,,,LVIS
70,life jacket,250.0,,,,LVIS
