,class,train,test,validation,Rename,database
0,airplane,12003.0,2456.0,758.0,,OID
1,ambulance,338.0,61.0,14.0,,OID
2,backpack,715.0,74.0,24.0,,OID
3,ball,3480.0,654.0,205.0,,OID
4,balloon,3262.0,121.0,51.0,,OID
5,barge,419.0,23.0,8.0,boat,OID
6,barrel,662.0,65.0,41.0,,OID
7,bench,3630.0,8.0,6.0,,OID
8,bicycle,17631.0,737.0,252.0,,OID
9,bicycle_helmet,5006.0,279.0,108.0,helmet,OID
10,bicycle_wheel,15599.0,700.0,245.0,wheel,OID
11,billboard,3399.0,55.0,31.0,,OID
12,boat,25478.0,1727.0,567.0,,OID
13,bottle,11456.0,621.0,207.0,,OID
14,box,2212.0,227.0,77.0,,OID
15,building,104007.0,5844.0,1884.0,,OID
16,bus,7293.0,273.0,82.0,,OID
17,camera,5037.0,342.0,142.0,,OID
18,cannon,779.0,57.0,18.0,,OID
19,car,89465.0,15288.0,5095.0,,OID
20,cart,1981.0,256.0,95.0,,OID
21,castle,3738.0,113.0,32.0,,OID
22,chair,25504.0,944.0,311.0,,OID
23,coin,1224.0,156.0,55.0,,OID
24,common_sunflower,1570.0,79.0,29.0,flower,OID
25,door,13382.0,546.0,204.0,,OID
26,fire_hydrant,408.0,60.0,15.0,fire hydrant,OID
27,flag,8402.0,215.0,74.0,,OID
28,flower,62716.0,6949.0,2336.0,,OID
29,flowerpot,7352.0,495.0,184.0,,OID
30,football,4339.0,217.0,64.0,ball,OID
31,fountain,3089.0,67.0,21.0,,OID
32,glasses,41945.0,819.0,258.0,,OID
33,guitar,17671.0,326.0,104.0,,OID
34,handgun,561.0,75.0,20.0,gun,OID
35,helicopter,2398.0,393.0,136.0,,OID
36,helmet,7608.0,919.0,315.0,,OID
37,house,58145.0,1755.0,570.0,,OID
38,kite,365.0,56.0,19.0,,OID
39,ladder,754.0,72.0,21.0,,OID
40,lantern,808.0,50.0,12.0,,OID
41,lighthouse,1464.0,41.0,11.0,,OID
42,limousine,334.0,68.0,34.0,,OID
43,luggage_and_bags,953.0,121.0,37.0,bag,OID
44,mobile_phone,4312.0,360.0,105.0,,OID
45,motorcycle,6944.0,442.0,151.0,,OID
46,person,248384.0,21688.0,7144.0,,OID
47,plant,72363.0,11531.0,3838.0,,OID
48,plastic_bag,517.0,20.0,9.0,,OID
49,rifle,1752.0,294.0,97.0,,OID
50,rose,5407.0,384.0,129.0,,OID
51,sculpture,18107.0,554.0,190.0,,OID
52,skateboard,1103.0,140.0,48.0,,OID
53,snowman,538.0,24.0,3.0,,OID
54,stairs,4533.0,131.0,36.0,,OID
55,suitcase,408.0,55.0,23.0,,OID
56,sunglasses,15125.0,439.0,134.0,,OID
57,sword,391.0,82.0,25.0,,OID
58,tank,1062.0,134.0,50.0,,OID
59,tent,3508.0,110.0,25.0,,OID
60,tire,30815.0,6728.0,2227.0,wheel,OID
61,tower,21806.0,466.0,143.0,,OID
62,traffic_light,1774.0,73.0,22.0,traffic light,OID
63,traffic_sign,2817.0,87.0,27.0,traffic sign,OID
64,train,10081.0,281.0,82.0,,OID
65,tree,289999.0,11154.0,3611.0,,OID
66,truck,8078.0,909.0,303.0,,OID
67,umbrella,3357.0,106.0,27.0,,OID
68,van,5378.0,526.0,178.0,,OID
69,vehicle_registration_plate,5368.0,2065.0,724.0,registration plate,OID
70,waste_container,1020.0,77.0,19.0,waste bin,OID
71,wheel,76884.0,13324.0,4473.0,,OID
72,wheelchair,882.0,114.0,48.0,,OID
73,building,104007.0,5844.0,1884.0,,OID-extra
74,car,89465.0,15288.0,5095.0,,OID-extra
75,chair,25504.0,944.0,311.0,,OID-extra
76,door,13382.0,546.0,204.0,,OID-extra
77,flower,62716.0,6949.0,2336.0,,OID-extra
78,person,248384.0,21688.0,7144.0,,OID-extra
79,plant,72363.0,11531.0,3838.0,,OID-extra
80,tree,289999.0,11154.0,3611.0,,OID-extra
81,bench,2214.0,,,,LVIS
82,umbrella,2203.0,,,,LVIS
83,backpack,2182.0,,,,LVIS
84,Trash can,2155.0,,,waste bin,LVIS
85,License plate,2129.0,,,,LVIS
86,box,1997.0,,,,LVIS
87,Kite,1920.0,,,,LVIS
88,suitcase,1831.0,,,,LVIS
89,ladder,710.0,,,,LVIS
90,crate,279.0,,,box,LVIS
91,christmas tree,247.0,,,,LVIS
92,wheelchair,90.0,,,,LVIS
93,ambulance,22.0,,,,LVIS
94,snowman,35.0,,,,LVIS
